-76.9451785000,38.9847268000,-76.9451757800,38.9847132000,1.0
-76.9451757800,38.9847132000,-76.9451745800,38.9847007100,1.0
-76.9451745800,38.9847007100,-76.9451743500,38.9846855900,1.0
-76.9451743500,38.9846855900,-76.9451769100,38.9846685300,1.0
-76.9451769100,38.9846685300,-76.9451823600,38.9846531600,1.0
-76.9451823600,38.9846531600,-76.9451861500,38.9846365000,1.0
-76.9451861500,38.9846365000,-76.9451899200,38.9846201800,1.0
-76.9451899200,38.9846201800,-76.9451929200,38.9846036200,1.0
-76.9451929200,38.9846036200,-76.9451921400,38.9845852000,1.0
-76.9451921400,38.9845852000,-76.9451916300,38.9845698700,1.0
-76.9451916300,38.9845698700,-76.9451932800,38.9845572300,1.0
-76.9451932800,38.9845572300,-76.9451987700,38.9845441500,1.0
-76.9451987700,38.9845441500,-76.9452039600,38.9845301400,1.0
-76.9452039600,38.9845301400,-76.9452078700,38.9845172500,1.0
-76.9452078700,38.9845172500,-76.9452100000,38.9845078000,1.0
-76.9452100000,38.9845078000,-76.9452086100,38.9844979300,1.0
-76.9452086100,38.9844979300,-76.9452068600,38.9844865800,1.0
-76.9452068600,38.9844865800,-76.9452052600,38.9844732100,1.0
-76.9452052600,38.9844732100,-76.9452032100,38.9844568600,1.0
-76.9452032100,38.9844568600,-76.9452008900,38.9844412800,1.0
-76.9452008900,38.9844412800,-76.9452002100,38.9844265900,1.0
-76.9452002100,38.9844265900,-76.9452010600,38.9844127500,1.0
-76.9452010600,38.9844127500,-76.9452017100,38.9844010500,1.0
-76.9452017100,38.9844010500,-76.9452010500,38.9843903800,1.0
-76.9452010500,38.9843903800,-76.9451971000,38.9843783900,1.0
-76.9451971000,38.9843783900,-76.9451887900,38.9843658500,1.0
-76.9451887900,38.9843658500,-76.9451802500,38.9843530200,1.0
-76.9451802500,38.9843530200,-76.9451698200,38.9843412400,1.0
-76.9451698200,38.9843412400,-76.9451635100,38.9843311500,1.0
-76.9451635100,38.9843311500,-76.9451638900,38.9843202700,1.0
-76.9451638900,38.9843202700,-76.9451725400,38.9843079300,1.0
-76.9451725400,38.9843079300,-76.9451896500,38.9842975700,1.0
-76.9451896500,38.9842975700,-76.9452086100,38.9842898900,1.0
-76.9452086100,38.9842898900,-76.9452256900,38.9842834400,1.0
-76.9452256900,38.9842834400,-76.9452409300,38.9842762500,1.0
-76.9452409300,38.9842762500,-76.9452566800,38.9842679100,1.0
-76.9452566800,38.9842679100,-76.9452725300,38.9842589000,1.0
-76.9452725300,38.9842589000,-76.9452876700,38.9842501100,1.0
-76.9452876700,38.9842501100,-76.9453017600,38.9842412500,1.0
-76.9453017600,38.9842412500,-76.9453130800,38.9842318200,1.0
-76.9453130800,38.9842318200,-76.9453182700,38.9842189000,1.0
-76.9453182700,38.9842189000,-76.9453169100,38.9842045700,1.0
-76.9453169100,38.9842045700,-76.9453108400,38.9841909600,1.0
-76.9453108400,38.9841909600,-76.9453034700,38.9841775700,1.0
-76.9453034700,38.9841775700,-76.9452967000,38.9841637300,1.0
-76.9452967000,38.9841637300,-76.9452899700,38.9841483100,1.0
-76.9452899700,38.9841483100,-76.9452836700,38.9841321300,1.0
-76.9452836700,38.9841321300,-76.9452784000,38.9841165900,1.0
-76.9452784000,38.9841165900,-76.9452732600,38.9841012900,1.0
-76.9452732600,38.9841012900,-76.9452677800,38.9840862500,1.0
-76.9452677800,38.9840862500,-76.9452644500,38.9840737800,1.0
-76.9452644500,38.9840737800,-76.9452634200,38.9840623200,1.0
-76.9452634200,38.9840623200,-76.9452633500,38.9840514600,1.0
-76.9452633500,38.9840514600,-76.9452631100,38.9840396200,1.0
-76.9452631100,38.9840396200,-76.9452621100,38.9840271400,1.0
-76.9452621100,38.9840271400,-76.9452605200,38.9840145000,1.0
-76.9452605200,38.9840145000,-76.9452594700,38.9840013400,1.0
-76.9452594700,38.9840013400,-76.9452585300,38.9839894700,1.0
-76.9452585300,38.9839894700,-76.9452572200,38.9839776900,1.0
-76.9452572200,38.9839776900,-76.9452588600,38.9839665900,1.0
-76.9452588600,38.9839665900,-76.9452606400,38.9839640000,1.0
-76.9452606400,38.9839640000,-76.9452640600,38.9839534500,1.0
-76.9452640600,38.9839534500,-76.9452705400,38.9839402100,1.0
-76.9452705400,38.9839402100,-76.9452785700,38.9839286200,1.0
-76.9452785700,38.9839286200,-76.9452884500,38.9839172700,1.0
-76.9452884500,38.9839172700,-76.9453003300,38.9839070700,1.0
-76.9453003300,38.9839070700,-76.9453084700,38.9838979800,1.0
-76.9453084700,38.9838979800,-76.9453158600,38.9838862800,1.0
-76.9453158600,38.9838862800,-76.9453236300,38.9838725200,1.0
-76.9453236300,38.9838725200,-76.9453322800,38.9838607200,1.0
-76.9453322800,38.9838607200,-76.9453422100,38.9838509400,1.0
-76.9453422100,38.9838509400,-76.9453538400,38.9838432900,1.0
-76.9453538400,38.9838432900,-76.9453656900,38.9838358200,1.0
-76.9453656900,38.9838358200,-76.9453772300,38.9838281500,1.0
-76.9453772300,38.9838281500,-76.9453875300,38.9838217400,1.0
-76.9453875300,38.9838217400,-76.9453973000,38.9838163500,1.0
-76.9453973000,38.9838163500,-76.9454073600,38.9838106400,1.0
-76.9454073600,38.9838106400,-76.9454185500,38.9838042500,1.0
-76.9454185500,38.9838042500,-76.9454271200,38.9837971900,1.0
-76.9454271200,38.9837971900,-76.9454341800,38.9837904800,1.0
-76.9454341800,38.9837904800,-76.9454404600,38.9837820500,1.0
-76.9454404600,38.9837820500,-76.9454460900,38.9837701500,1.0
-76.9454460900,38.9837701500,-76.9454514900,38.9837563500,1.0
-76.9454514900,38.9837563500,-76.9454560800,38.9837424600,1.0
-76.9454560800,38.9837424600,-76.9454591800,38.9837307200,1.0
-76.9454591800,38.9837307200,-76.9454616600,38.9837193100,1.0
-76.9454616600,38.9837193100,-76.9454643100,38.9837072600,1.0
-76.9454643100,38.9837072600,-76.9454657200,38.9836942300,1.0
-76.9454657200,38.9836942300,-76.9454661500,38.9836808500,1.0
-76.9454661500,38.9836808500,-76.9454642800,38.9836686000,1.0
-76.9454642800,38.9836686000,-76.9454628200,38.9836556600,1.0
-76.9454628200,38.9836556600,-76.9454622000,38.9836418900,1.0
-76.9454622000,38.9836418900,-76.9454627500,38.9836301200,1.0
-76.9454627500,38.9836301200,-76.9454640800,38.9836232100,1.0
-76.9454640800,38.9836232100,-76.9454677400,38.9836203900,1.0
-76.9454677400,38.9836203900,-76.9454800600,38.9836210900,1.0
-76.9454800600,38.9836210900,-76.9454937300,38.9836233700,1.0
-76.9454937300,38.9836233700,-76.9455070600,38.9836260000,1.0
-76.9455070600,38.9836260000,-76.9455214600,38.9836285800,1.0
-76.9455214600,38.9836285800,-76.9455328900,38.9836304500,1.0
-76.9455328900,38.9836304500,-76.9455459100,38.9836334700,1.0
-76.9455459100,38.9836334700,-76.9455597600,38.9836379000,1.0
-76.9455597600,38.9836379000,-76.9455713000,38.9836413500,1.0
-76.9455713000,38.9836413500,-76.9455820700,38.9836433100,1.0
-76.9455820700,38.9836433100,-76.9455928900,38.9836434800,1.0
-76.9455928900,38.9836434800,-76.9456029400,38.9836452100,1.0
-76.9456029400,38.9836452100,-76.9456083100,38.9836468100,1.0
-76.9456083100,38.9836468100,-76.9456124600,38.9836484400,1.0
-76.9456124600,38.9836484400,-76.9456198200,38.9836527300,1.0
-76.9456198200,38.9836527300,-76.9456298800,38.9836544100,1.0
-76.9456298800,38.9836544100,-76.9456347000,38.9836544000,1.0
-76.9456347000,38.9836544000,-76.9456277700,38.9836517700,1.0
-76.9456277700,38.9836517700,-76.9456217600,38.9836499300,1.0
-76.9456217600,38.9836499300,-76.9456157800,38.9836472300,1.0
-76.9456157800,38.9836472300,-76.9456182800,38.9836480600,1.0
-76.9456182800,38.9836480600,-76.9456245200,38.9836460900,1.0
-76.9456245200,38.9836460900,-76.9456275900,38.9836410500,1.0
-76.9456275900,38.9836410500,-76.9456304400,38.9836393500,1.0
-76.9456304400,38.9836393500,-76.9456318100,38.9836385300,1.0
-76.9456318100,38.9836385300,-76.9456332700,38.9836367700,1.0
-76.9456332700,38.9836367700,-76.9456304900,38.9836322700,1.0
-76.9456304900,38.9836322700,-76.9456276700,38.9836251800,1.0
-76.9456276700,38.9836251800,-76.9456264400,38.9836181800,1.0
-76.9456264400,38.9836181800,-76.9456313300,38.9836098900,1.0
-76.9456313300,38.9836098900,-76.9456399400,38.9836030700,1.0
-76.9456399400,38.9836030700,-76.9456555700,38.9835973900,1.0
-76.9456555700,38.9835973900,-76.9456761800,38.9835923800,1.0
-76.9456761800,38.9835923800,-76.9456983400,38.9835903100,1.0
-76.9456983400,38.9835903100,-76.9457191000,38.9835897800,1.0
-76.9457191000,38.9835897800,-76.9457363600,38.9835904200,1.0
-76.9457363600,38.9835904200,-76.9457490300,38.9835919300,1.0
-76.9457490300,38.9835919300,-76.9457604400,38.9835929300,1.0
-76.9457604400,38.9835929300,-76.9457746600,38.9835932500,1.0
-76.9457746600,38.9835932500,-76.9457923000,38.9835926000,1.0
-76.9457923000,38.9835926000,-76.9458089000,38.9835911500,1.0
-76.9458089000,38.9835911500,-76.9458270900,38.9835881900,1.0
-76.9458270900,38.9835881900,-76.9458454200,38.9835839100,1.0
-76.9458454200,38.9835839100,-76.9458600400,38.9835814400,1.0
-76.9458600400,38.9835814400,-76.9458743700,38.9835812000,1.0
-76.9458743700,38.9835812000,-76.9458879500,38.9835835100,1.0
-76.9458879500,38.9835835100,-76.9459080400,38.9835885000,1.0
-76.9459080400,38.9835885000,-76.9459303400,38.9835932300,1.0
-76.9459303400,38.9835932300,-76.9459462200,38.9835956100,1.0
-76.9459462200,38.9835956100,-76.9459596800,38.9835961500,1.0
-76.9459596800,38.9835961500,-76.9459732500,38.9835975200,1.0
-76.9459732500,38.9835975200,-76.9459857000,38.9835999900,1.0
-76.9459857000,38.9835999900,-76.9459977300,38.9836044400,1.0
-76.9459977300,38.9836044400,-76.9460086200,38.9836065800,1.0
-76.9460086200,38.9836065800,-76.9460234400,38.9836066800,1.0
-76.9460234400,38.9836066800,-76.9460380100,38.9836051100,1.0
-76.9460380100,38.9836051100,-76.9460529900,38.9836054900,1.0
-76.9460529900,38.9836054900,-76.9460746800,38.9836073700,1.0
-76.9460746800,38.9836073700,-76.9460963000,38.9836099100,1.0
-76.9460963000,38.9836099100,-76.9461160900,38.9836136300,1.0
-76.9461160900,38.9836136300,-76.9461371800,38.9836170400,1.0
-76.9461371800,38.9836170400,-76.9461632800,38.9836182200,1.0
-76.9461632800,38.9836182200,-76.9461875700,38.9836189700,1.0
-76.9461875700,38.9836189700,-76.9462060700,38.9836210200,1.0
-76.9462060700,38.9836210200,-76.9462248300,38.9836236500,1.0
-76.9462248300,38.9836236500,-76.9462464400,38.9836266200,1.0
-76.9462464400,38.9836266200,-76.9462702300,38.9836298700,1.0
-76.9462702300,38.9836298700,-76.9462903500,38.9836336300,1.0
-76.9462903500,38.9836336300,-76.9463044000,38.9836384100,1.0
-76.9463044000,38.9836384100,-76.9463242300,38.9836451800,1.0
-76.9463242300,38.9836451800,-76.9463361700,38.9836504400,1.0
-76.9463361700,38.9836504400,-76.9463430200,38.9836520600,1.0
-76.9463430200,38.9836520600,-76.9463542600,38.9836566500,1.0
-76.9463542600,38.9836566500,-76.9463669200,38.9836646500,1.0
-76.9463669200,38.9836646500,-76.9463772800,38.9836735300,1.0
-76.9463772800,38.9836735300,-76.9463851600,38.9836841600,1.0
-76.9463851600,38.9836841600,-76.9463924600,38.9836932400,1.0
-76.9463924600,38.9836932400,-76.9464005700,38.9837017600,1.0
-76.9464005700,38.9837017600,-76.9464093800,38.9837121800,1.0
-76.9464093800,38.9837121800,-76.9464192500,38.9837238600,1.0
-76.9464192500,38.9837238600,-76.9464315000,38.9837350300,1.0
-76.9464315000,38.9837350300,-76.9464450400,38.9837446000,1.0
-76.9464450400,38.9837446000,-76.9464589700,38.9837544700,1.0
-76.9464589700,38.9837544700,-76.9464724700,38.9837662000,1.0
-76.9464724700,38.9837662000,-76.9464867900,38.9837786900,1.0
-76.9464867900,38.9837786900,-76.9465022200,38.9837916800,1.0
-76.9465022200,38.9837916800,-76.9465176700,38.9838041500,1.0
-76.9465176700,38.9838041500,-76.9465321000,38.9838154700,1.0
-76.9465321000,38.9838154700,-76.9465481200,38.9838273300,1.0
-76.9465481200,38.9838273300,-76.9465648700,38.9838384300,1.0
-76.9465648700,38.9838384300,-76.9465813600,38.9838478700,1.0
-76.9465813600,38.9838478700,-76.9465977200,38.9838559900,1.0
-76.9465977200,38.9838559900,-76.9466143400,38.9838637800,1.0
-76.9466143400,38.9838637800,-76.9466308900,38.9838712800,1.0
-76.9466308900,38.9838712800,-76.9466457100,38.9838801300,1.0
-76.9466457100,38.9838801300,-76.9466574200,38.9838904200,1.0
-76.9466574200,38.9838904200,-76.9466635700,38.9839011800,1.0
-76.9466635700,38.9839011800,-76.9466663100,38.9839147000,1.0
-76.9466663100,38.9839147000,-76.9466676300,38.9839297400,1.0
-76.9466676300,38.9839297400,-76.9466698900,38.9839436000,1.0
-76.9466698900,38.9839436000,-76.9466732800,38.9839569600,1.0
-76.9466732800,38.9839569600,-76.9466776800,38.9839700200,1.0
-76.9466776800,38.9839700200,-76.9466826000,38.9839833500,1.0
-76.9466826000,38.9839833500,-76.9466865700,38.9839957700,1.0
-76.9466865700,38.9839957700,-76.9466899600,38.9840083700,1.0
-76.9466899600,38.9840083700,-76.9466934100,38.9840215900,1.0
-76.9466934100,38.9840215900,-76.9466968600,38.9840357300,1.0
-76.9466968600,38.9840357300,-76.9467006100,38.9840496500,1.0
-76.9467006100,38.9840496500,-76.9467020200,38.9840632200,1.0
-76.9467020200,38.9840632200,-76.9467022100,38.9840764200,1.0
-76.9467022100,38.9840764200,-76.9467029700,38.9840893000,1.0
-76.9467029700,38.9840893000,-76.9467052300,38.9841017900,1.0
-76.9467052300,38.9841017900,-76.9467078500,38.9841115300,1.0
-76.9467078500,38.9841115300,-76.9467125200,38.9841234000,1.0
-76.9467125200,38.9841234000,-76.9467181900,38.9841366500,1.0
-76.9467181900,38.9841366500,-76.9467251900,38.9841489800,1.0
-76.9467251900,38.9841489800,-76.9467313100,38.9841586800,1.0
-76.9467313100,38.9841586800,-76.9467359700,38.9841674700,1.0
-76.9467359700,38.9841674700,-76.9467400400,38.9841780200,1.0
-76.9467400400,38.9841780200,-76.9467461500,38.9841903800,1.0
-76.9467461500,38.9841903800,-76.9467532100,38.9842017800,1.0
-76.9467532100,38.9842017800,-76.9467611200,38.9842139500,1.0
-76.9467611200,38.9842139500,-76.9467691300,38.9842259900,1.0
-76.9467691300,38.9842259900,-76.9467779400,38.9842383400,1.0
-76.9467779400,38.9842383400,-76.9467874000,38.9842541000,1.0
-76.9467874000,38.9842541000,-76.9467948100,38.9842668900,1.0
-76.9467948100,38.9842668900,-76.9468011700,38.9842788500,1.0
-76.9468011700,38.9842788500,-76.9468090300,38.9842926400,1.0
-76.9468090300,38.9842926400,-76.9468177700,38.9843055900,1.0
-76.9468177700,38.9843055900,-76.9468269000,38.9843175100,1.0
-76.9468269000,38.9843175100,-76.9468345800,38.9843296400,1.0
-76.9468345800,38.9843296400,-76.9468395500,38.9843419300,1.0
-76.9468395500,38.9843419300,-76.9468416600,38.9843549200,1.0
-76.9468416600,38.9843549200,-76.9468426500,38.9843703400,1.0
-76.9468426500,38.9843703400,-76.9468426800,38.9843862300,1.0
-76.9468426800,38.9843862300,-76.9468431100,38.9844004400,1.0
-76.9468431100,38.9844004400,-76.9468444600,38.9844125200,1.0
-76.9468444600,38.9844125200,-76.9468481400,38.9844248200,1.0
-76.9468481400,38.9844248200,-76.9468515600,38.9844380200,1.0
-76.9468515600,38.9844380200,-76.9468548100,38.9844511900,1.0
-76.9468548100,38.9844511900,-76.9468570600,38.9844635300,1.0
-76.9468570600,38.9844635300,-76.9468580900,38.9844772700,1.0
-76.9468580900,38.9844772700,-76.9468611700,38.9844911000,1.0
-76.9468611700,38.9844911000,-76.9468663000,38.9845037500,1.0
-76.9468663000,38.9845037500,-76.9468758200,38.9845173200,1.0
-76.9468758200,38.9845173200,-76.9468842000,38.9845297600,1.0
-76.9468842000,38.9845297600,-76.9468893600,38.9845413000,1.0
-76.9468893600,38.9845413000,-76.9468920400,38.9845542200,1.0
-76.9468920400,38.9845542200,-76.9468928100,38.9845669000,1.0
-76.9468928100,38.9845669000,-76.9468931200,38.9845797500,1.0
-76.9468931200,38.9845797500,-76.9468933200,38.9845916900,1.0
-76.9468933200,38.9845916900,-76.9468945800,38.9846030600,1.0
-76.9468945800,38.9846030600,-76.9468954200,38.9846137000,1.0
-76.9468954200,38.9846137000,-76.9468967800,38.9846243900,1.0
-76.9468967800,38.9846243900,-76.9468976700,38.9846347100,1.0
-76.9468976700,38.9846347100,-76.9468983900,38.9846438500,1.0
-76.9468983900,38.9846438500,-76.9468995800,38.9846519900,1.0
-76.9468995800,38.9846519900,-76.9469004300,38.9846613700,1.0
-76.9469004300,38.9846613700,-76.9469021700,38.9846709500,1.0
-76.9469021700,38.9846709500,-76.9469038000,38.9846796200,1.0
-76.9469038000,38.9846796200,-76.9469071200,38.9846912100,1.0
-76.9469071200,38.9846912100,-76.9469106900,38.9847047200,1.0
-76.9469106900,38.9847047200,-76.9469136300,38.9847158300,1.0
-76.9469136300,38.9847158300,-76.9469152200,38.9847229700,1.0
-76.9469152200,38.9847229700,-76.9469155600,38.9847299700,1.0
-76.9469155600,38.9847299700,-76.9469157000,38.9847365600,1.0
-76.9469157000,38.9847365600,-76.9469138000,38.9847447800,1.0
-76.9469138000,38.9847447800,-76.9469100500,38.9847527600,1.0
-76.9469100500,38.9847527600,-76.9469066500,38.9847613100,1.0
-76.9469066500,38.9847613100,-76.9469046200,38.9847698400,1.0
-76.9469046200,38.9847698400,-76.9469045500,38.9847796100,1.0
-76.9469045500,38.9847796100,-76.9469051800,38.9847904200,1.0
-76.9469051800,38.9847904200,-76.9469041100,38.9847968500,1.0
-76.9469041100,38.9847968500,-76.9469022400,38.9848002100,1.0
-76.9469022400,38.9848002100,-76.9469017200,38.9848040300,1.0
-76.9469017200,38.9848040300,-76.9469021700,38.9848085600,1.0
-76.9469021700,38.9848085600,-76.9469025600,38.9848150400,1.0
-76.9469025600,38.9848150400,-76.9469026100,38.9848229900,1.0
-76.9469026100,38.9848229900,-76.9469009200,38.9848284000,1.0
-76.9469009200,38.9848284000,-76.9469008500,38.9848334700,1.0
-76.9469008500,38.9848334700,-76.9469024800,38.9848406700,1.0
-76.9469024800,38.9848406700,-76.9469055700,38.9848485200,1.0
-76.9469055700,38.9848485200,-76.9469098400,38.9848586300,1.0
-76.9469098400,38.9848586300,-76.9469136200,38.9848700300,1.0
-76.9469136200,38.9848700300,-76.9469158800,38.9848790600,1.0
-76.9469158800,38.9848790600,-76.9469183000,38.9848870600,1.0
-76.9469183000,38.9848870600,-76.9469211400,38.9848964800,1.0
-76.9469211400,38.9848964800,-76.9469262200,38.9849066100,1.0
-76.9469262200,38.9849066100,-76.9469328600,38.9849165100,1.0
-76.9469328600,38.9849165100,-76.9469397300,38.9849260300,1.0
-76.9469397300,38.9849260300,-76.9469473000,38.9849352400,1.0
-76.9469473000,38.9849352400,-76.9469557900,38.9849421700,1.0
-76.9469557900,38.9849421700,-76.9469638400,38.9849459800,1.0
-76.9469638400,38.9849459800,-76.9469712800,38.9849492400,1.0
-76.9469712800,38.9849492400,-76.9469775300,38.9849520300,1.0
-76.9469775300,38.9849520300,-76.9469814100,38.9849545600,1.0
-76.9469814100,38.9849545600,-76.9469841300,38.9849533200,1.0
-76.9469841300,38.9849533200,-76.9469829500,38.9849519200,1.0
-76.9469829500,38.9849519200,-76.9469815100,38.9849479900,1.0
-76.9469815100,38.9849479900,-76.9469720200,38.9849400100,1.0
-76.9469720200,38.9849400100,-76.9469590700,38.9849302100,1.0
-76.9469590700,38.9849302100,-76.9469466300,38.9849195700,1.0
-76.9469466300,38.9849195700,-76.9469364100,38.9849087100,1.0
-76.9469364100,38.9849087100,-76.9469283200,38.9848961100,1.0
-76.9469283200,38.9848961100,-76.9469202100,38.9848821200,1.0
-76.9469202100,38.9848821200,-76.9469135400,38.9848690500,1.0
-76.9469135400,38.9848690500,-76.9469084900,38.9848574700,1.0
-76.9469084900,38.9848574700,-76.9469052000,38.9848446300,1.0
-76.9469052000,38.9848446300,-76.9469041600,38.9848342200,1.0
-76.9469041600,38.9848342200,-76.9469050500,38.9848249300,1.0
-76.9469050500,38.9848249300,-76.9469069300,38.9848145600,1.0
-76.9469069300,38.9848145600,-76.9469089200,38.9848048100,1.0
-76.9469089200,38.9848048100,-76.9469108800,38.9847922200,1.0
-76.9469108800,38.9847922200,-76.9469145200,38.9847775100,1.0
-76.9469145200,38.9847775100,-76.9469164200,38.9847626600,1.0
-76.9469164200,38.9847626600,-76.9469169200,38.9847485800,1.0
-76.9469169200,38.9847485800,-76.9469164800,38.9847373500,1.0
-76.9469164800,38.9847373500,-76.9469165600,38.9847274300,1.0
-76.9469165600,38.9847274300,-76.9469164600,38.9847188100,1.0
-76.9469164600,38.9847188100,-76.9469159900,38.9847115300,1.0
-76.9469159900,38.9847115300,-76.9469142500,38.9847033300,1.0
