-76.9462160900,38.9870437100,-76.9462308600,38.9870339600,1.0
-76.9462428200,38.9870271200,-76.9462567900,38.9870197400,1.0
-76.9462739000,38.9870105000,-76.9462898400,38.9870011000,1.0
-76.9463053000,38.9869917400,-76.9463193300,38.9869819400,1.0
-76.9463310800,38.9869727000,-76.9463429700,38.9869625000,1.0
-76.9463564400,38.9869520500,-76.9463712700,38.9869422400,1.0
-76.9463856900,38.9869324100,-76.9464011700,38.9869225600,1.0
-76.9464174100,38.9869111500,-76.9464323400,38.9868993600,1.0
-76.9464464200,38.9868876400,-76.9464617800,38.9868752200,1.0
-76.9464778200,38.9868626800,-76.9464914900,38.9868502800,1.0
-76.9465023700,38.9868396700,-76.9465122800,38.9868292300,1.0
-76.9465228500,38.9868196600,-76.9465309000,38.9868119600,1.0
-76.9465341600,38.9868075300,-76.9465300900,38.9868106400,1.0
-76.9465203800,38.9868221300,-76.9465097200,38.9868354300,1.0
-76.9464966600,38.9868469200,-76.9464826200,38.9868556300,1.0
-76.9464687400,38.9868626700,-76.9464554200,38.9868682000,1.0
-76.9464448600,38.9868737000,-76.9464365900,38.9868818900,1.0
-76.9464287000,38.9868921400,-76.9464223100,38.9869031000,1.0
-76.9464167100,38.9869141000,-76.9464102400,38.9869261700,1.0
-76.9464021100,38.9869374300,-76.9463932200,38.9869472600,1.0
-76.9463827200,38.9869577000,-76.9463703500,38.9869674200,1.0
-76.9463576000,38.9869773300,-76.9463445300,38.9869864400,1.0
-76.9463308200,38.9869949500,-76.9463159000,38.9870036700,1.0
-76.9463003700,38.9870116100,-76.9462849900,38.9870205900,1.0
-76.9462707300,38.9870300300,-76.9462572000,38.9870415100,1.0
-76.9462469200,38.9870545900,-76.9462411400,38.9870679200,1.0
-76.9462390500,38.9870803800,-76.9462365300,38.9870923800,1.0
-76.9462313200,38.9871059600,-76.9462244100,38.9871200400,1.0
-76.9462173200,38.9871305100,-76.9462086200,38.9871361800,1.0
-76.9461984200,38.9871379900,-76.9461884800,38.9871353700,1.0
-76.9461787900,38.9871281200,-76.9461709200,38.9871185000,1.0
-76.9461641100,38.9871109500,-76.9461570700,38.9871058800,1.0
-76.9461516000,38.9871024200,-76.9461477300,38.9870994600,1.0
-76.9461499500,38.9870981400,-76.9461521800,38.9870979200,1.0
-76.9461523700,38.9870974600,-76.9461527600,38.9870967900,1.0
-76.9461524800,38.9870956800,-76.9461528400,38.9870950200,1.0
-76.9461543100,38.9870942900,-76.9461554500,38.9870938700,1.0
-76.9461562900,38.9870937800,-76.9461574500,38.9870934500,1.0
-76.9461576700,38.9870925100,-76.9461578100,38.9870905900,1.0
-76.9461592400,38.9870895400,-76.9461561300,38.9870868700,1.0
-76.9461496800,38.9870821100,-76.9461408800,38.9870775400,1.0
-76.9461289900,38.9870749600,-76.9461161100,38.9870750400,1.0
-76.9461032400,38.9870759900,-76.9460914700,38.9870761900,1.0
-76.9460804100,38.9870722400,-76.9460716500,38.9870661900,1.0
-76.9460659400,38.9870573900,-76.9460637100,38.9870490800,1.0
-76.9460628900,38.9870413200,-76.9460587600,38.9870328800,1.0
-76.9460516600,38.9870257100,-76.9460394600,38.9870202500,1.0
-76.9460239400,38.9870149000,-76.9460062300,38.9870109700,1.0
-76.9459905700,38.9870063600,-76.9459787100,38.9870020100,1.0
-76.9459731800,38.9869973800,-76.9459712800,38.9869893900,1.0
-76.9459718800,38.9869781700,-76.9459733100,38.9869672100,1.0
-76.9459697700,38.9869582500,-76.9459635200,38.9869502900,1.0
-76.9459558000,38.9869431200,-76.9459485900,38.9869344700,1.0
-76.9459435600,38.9869218100,-76.9459407300,38.9869064700,1.0
-76.9459374900,38.9868938000,-76.9459343700,38.9868824000,1.0
-76.9459297300,38.9868705700,-76.9459252000,38.9868571400,1.0
-76.9459221900,38.9868424400,-76.9459220400,38.9868306900,1.0
-76.9459214500,38.9868206500,-76.9459203000,38.9868111700,1.0
-76.9459166000,38.9868024700,-76.9459102800,38.9867932700,1.0
-76.9459039900,38.9867829100,-76.9458980200,38.9867725400,1.0
-76.9458909500,38.9867610700,-76.9458837100,38.9867478500,1.0
-76.9458767700,38.9867334600,-76.9458732200,38.9867210700,1.0
-76.9458698900,38.9867082900,-76.9458670800,38.9866931500,1.0
-76.9458649700,38.9866795800,-76.9458638400,38.9866687300,1.0
-76.9458632700,38.9866579200,-76.9458623400,38.9866455400,1.0
-76.9458616500,38.9866340000,-76.9458616100,38.9866225300,1.0
-76.9458633200,38.9866130100,-76.9458665400,38.9866043700,1.0
-76.9458678000,38.9865940900,-76.9458670800,38.9865838800,1.0
-76.9458643900,38.9865728000,-76.9458604100,38.9865605800,1.0
-76.9458547300,38.9865487300,-76.9458498000,38.9865359000,1.0
-76.9458467800,38.9865246900,-76.9458440800,38.9865148200,1.0
-76.9458422800,38.9865040300,-76.9458420400,38.9864921700,1.0
-76.9458434900,38.9864799700,-76.9458458700,38.9864674700,1.0
-76.9458459700,38.9864563700,-76.9458456900,38.9864431500,1.0
-76.9458437600,38.9864270600,-76.9458427900,38.9864086900,1.0
-76.9458428600,38.9863898000,-76.9458444800,38.9863724300,1.0
-76.9458485800,38.9863577500,-76.9458549500,38.9863442300,1.0
-76.9458629200,38.9863332800,-76.9458704900,38.9863225900,1.0
-76.9458782400,38.9863108300,-76.9458839700,38.9862974100,1.0
-76.9458878000,38.9862842800,-76.9458907100,38.9862705400,1.0
-76.9458931300,38.9862559300,-76.9458945100,38.9862421700,1.0
-76.9458944100,38.9862284400,-76.9458923000,38.9862152600,1.0
-76.9458893300,38.9862018400,-76.9458863800,38.9861883500,1.0
-76.9458830300,38.9861749800,-76.9458796900,38.9861608600,1.0
-76.9458765900,38.9861467700,-76.9458752700,38.9861322300,1.0
-76.9458763600,38.9861184500,-76.9458787800,38.9861051000,1.0
-76.9458801500,38.9860919600,-76.9458799100,38.9860794700,1.0
-76.9458781100,38.9860667100,-76.9458769100,38.9860540200,1.0
-76.9458770900,38.9860415700,-76.9458779800,38.9860293000,1.0
-76.9458783900,38.9860164800,-76.9458783900,38.9860028800,1.0
-76.9458773300,38.9859891900,-76.9458758000,38.9859760500,1.0
-76.9458729800,38.9859640400,-76.9458680600,38.9859528800,1.0
-76.9458599100,38.9859407800,-76.9458504300,38.9859275100,1.0
-76.9458412600,38.9859148400,-76.9458309800,38.9859025800,1.0
-76.9458188800,38.9858910500,-76.9458086400,38.9858822900,1.0
-76.9457995400,38.9858729900,-76.9457903500,38.9858624200,1.0
-76.9457804900,38.9858524100,-76.9457707000,38.9858421500,1.0
-76.9457608400,38.9858308000,-76.9457513900,38.9858187200,1.0
-76.9457425100,38.9858088500,-76.9457343500,38.9858006600,1.0
-76.9457248400,38.9857924100,-76.9457149000,38.9857842400,1.0
-76.9457057800,38.9857743000,-76.9456972100,38.9857621900,1.0
-76.9456896700,38.9857485800,-76.9456843800,38.9857359700,1.0
-76.9456806300,38.9857225500,-76.9456788800,38.9857084400,1.0
-76.9456776100,38.9856943000,-76.9456756700,38.9856807100,1.0
-76.9456717700,38.9856675200,-76.9456663400,38.9856524700,1.0
-76.9456612300,38.9856351200,-76.9456570000,38.9856229200,1.0
-76.9456514500,38.9856105500,-76.9456415600,38.9855972900,1.0
-76.9456298200,38.9855857800,-76.9456188300,38.9855765300,1.0
-76.9456077700,38.9855663700,-76.9455969400,38.9855549300,1.0
-76.9455872700,38.9855436700,-76.9455759100,38.9855335700,1.0
-76.9455626500,38.9855241900,-76.9455477700,38.9855150000,1.0
-76.9455328900,38.9855050800,-76.9455182800,38.9854943700,1.0
-76.9455028900,38.9854823100,-76.9454867500,38.9854704400,1.0
-76.9454740300,38.9854617400,-76.9454599800,38.9854524100,1.0
-76.9454443300,38.9854410200,-76.9454310200,38.9854312000,1.0
-76.9454183900,38.9854220500,-76.9454039200,38.9854129700,1.0
-76.9453884300,38.9854046300,-76.9453729900,38.9853967600,1.0
-76.9453597500,38.9853898700,-76.9453470200,38.9853824400,1.0
-76.9453349300,38.9853735300,-76.9453219600,38.9853637100,1.0
-76.9453096300,38.9853552400,-76.9452982600,38.9853475000,1.0
-76.9452880300,38.9853404200,-76.9452830300,38.9853311900,1.0
-76.9452820000,38.9853190400,-76.9452847400,38.9853058200,1.0
-76.9452886300,38.9852923900,-76.9452914200,38.9852800700,1.0
-76.9452947500,38.9852690300,-76.9452969400,38.9852560700,1.0
-76.9452987500,38.9852435000,-76.9453000900,38.9852307800,1.0
-76.9453007500,38.9852174800,-76.9453004500,38.9852050000,1.0
-76.9452997800,38.9851917100,-76.9452991100,38.9851796800,1.0
-76.9452990600,38.9851692000,-76.9452985000,38.9851570400,1.0
-76.9452974500,38.9851455700,-76.9452962700,38.9851358800,1.0
-76.9452958600,38.9851249300,-76.9452949100,38.9851131000,1.0
-76.9452927300,38.9851015000,-76.9452888300,38.9850900600,1.0
-76.9452834100,38.9850787000,-76.9452747200,38.9850671100,1.0
-76.9452663500,38.9850573200,-76.9452601700,38.9850465000,1.0
-76.9452569100,38.9850359600,-76.9452558200,38.9850241300,1.0
-76.9452557100,38.9850109800,-76.9452525900,38.9849975800,1.0
-76.9452492100,38.9849801300,-76.9452461000,38.9849653600,1.0
-76.9452422400,38.9849525100,-76.9452386400,38.9849396900,1.0
-76.9452346000,38.9849256600,-76.9452294200,38.9849096700,1.0
-76.9452243600,38.9848940400,-76.9452212900,38.9848802700,1.0
-76.9452190800,38.9848678200,-76.9452167700,38.9848548100,1.0
-76.9452141600,38.9848426300,-76.9452108900,38.9848315800,1.0
-76.9452076200,38.9848198000,-76.9452054900,38.9848072900,1.0
-76.9452055300,38.9847959300,-76.9452050600,38.9847848400,1.0
-76.9452023700,38.9847730200,-76.9451971300,38.9847613800,1.0
-76.9451911300,38.9847500300,-76.9451830000,38.9847389900,1.0
-76.9451785000,38.9847268000,-76.9451757800,38.9847132000,1.0
-76.9451745800,38.9847007100,-76.9451743500,38.9846855900,1.0
-76.9451769100,38.9846685300,-76.9451823600,38.9846531600,1.0
-76.9451861500,38.9846365000,-76.9451899200,38.9846201800,1.0
-76.9451929200,38.9846036200,-76.9451921400,38.9845852000,1.0
-76.9451916300,38.9845698700,-76.9451932800,38.9845572300,1.0
-76.9451987700,38.9845441500,-76.9452039600,38.9845301400,1.0
-76.9452078700,38.9845172500,-76.9452100000,38.9845078000,1.0
-76.9452086100,38.9844979300,-76.9452068600,38.9844865800,1.0
-76.9452052600,38.9844732100,-76.9452032100,38.9844568600,1.0
-76.9452008900,38.9844412800,-76.9452002100,38.9844265900,1.0
-76.9452010600,38.9844127500,-76.9452017100,38.9844010500,1.0
-76.9452010500,38.9843903800,-76.9451971000,38.9843783900,1.0
-76.9451887900,38.9843658500,-76.9451802500,38.9843530200,1.0
-76.9451698200,38.9843412400,-76.9451635100,38.9843311500,1.0
-76.9451638900,38.9843202700,-76.9451725400,38.9843079300,1.0
-76.9451896500,38.9842975700,-76.9452086100,38.9842898900,1.0
-76.9452256900,38.9842834400,-76.9452409300,38.9842762500,1.0
-76.9452566800,38.9842679100,-76.9452725300,38.9842589000,1.0
-76.9452876700,38.9842501100,-76.9453017600,38.9842412500,1.0
-76.9453130800,38.9842318200,-76.9453182700,38.9842189000,1.0
-76.9453169100,38.9842045700,-76.9453108400,38.9841909600,1.0
-76.9453034700,38.9841775700,-76.9452967000,38.9841637300,1.0
-76.9452899700,38.9841483100,-76.9452836700,38.9841321300,1.0
-76.9452784000,38.9841165900,-76.9452732600,38.9841012900,1.0
-76.9452677800,38.9840862500,-76.9452644500,38.9840737800,1.0
-76.9452634200,38.9840623200,-76.9452633500,38.9840514600,1.0
-76.9452631100,38.9840396200,-76.9452621100,38.9840271400,1.0
-76.9452605200,38.9840145000,-76.9452594700,38.9840013400,1.0
-76.9452585300,38.9839894700,-76.9452572200,38.9839776900,1.0
-76.9452588600,38.9839665900,-76.9452606400,38.9839640000,1.0
-76.9452640600,38.9839534500,-76.9452705400,38.9839402100,1.0
-76.9452785700,38.9839286200,-76.9452884500,38.9839172700,1.0
-76.9453003300,38.9839070700,-76.9453084700,38.9838979800,1.0
-76.9453158600,38.9838862800,-76.9453236300,38.9838725200,1.0
-76.9453322800,38.9838607200,-76.9453422100,38.9838509400,1.0
-76.9453538400,38.9838432900,-76.9453656900,38.9838358200,1.0
-76.9453772300,38.9838281500,-76.9453875300,38.9838217400,1.0
-76.9453973000,38.9838163500,-76.9454073600,38.9838106400,1.0
-76.9454185500,38.9838042500,-76.9454271200,38.9837971900,1.0
-76.9454341800,38.9837904800,-76.9454404600,38.9837820500,1.0
-76.9454460900,38.9837701500,-76.9454514900,38.9837563500,1.0
-76.9454560800,38.9837424600,-76.9454591800,38.9837307200,1.0
-76.9454616600,38.9837193100,-76.9454643100,38.9837072600,1.0
-76.9454657200,38.9836942300,-76.9454661500,38.9836808500,1.0
-76.9454642800,38.9836686000,-76.9454628200,38.9836556600,1.0
-76.9454622000,38.9836418900,-76.9454627500,38.9836301200,1.0
-76.9454640800,38.9836232100,-76.9454677400,38.9836203900,1.0
-76.9454800600,38.9836210900,-76.9454937300,38.9836233700,1.0
-76.9455070600,38.9836260000,-76.9455214600,38.9836285800,1.0
-76.9455328900,38.9836304500,-76.9455459100,38.9836334700,1.0
-76.9455597600,38.9836379000,-76.9455713000,38.9836413500,1.0
-76.9455820700,38.9836433100,-76.9455928900,38.9836434800,1.0
-76.9456029400,38.9836452100,-76.9456083100,38.9836468100,1.0
-76.9456124600,38.9836484400,-76.9456198200,38.9836527300,1.0
-76.9456298800,38.9836544100,-76.9456347000,38.9836544000,1.0
-76.9456277700,38.9836517700,-76.9456217600,38.9836499300,1.0
-76.9456157800,38.9836472300,-76.9456182800,38.9836480600,1.0
-76.9456245200,38.9836460900,-76.9456275900,38.9836410500,1.0
-76.9456304400,38.9836393500,-76.9456318100,38.9836385300,1.0
-76.9456332700,38.9836367700,-76.9456304900,38.9836322700,1.0
-76.9456276700,38.9836251800,-76.9456264400,38.9836181800,1.0
-76.9456313300,38.9836098900,-76.9456399400,38.9836030700,1.0
-76.9456555700,38.9835973900,-76.9456761800,38.9835923800,1.0
-76.9456983400,38.9835903100,-76.9457191000,38.9835897800,1.0
-76.9457363600,38.9835904200,-76.9457490300,38.9835919300,1.0
-76.9457604400,38.9835929300,-76.9457746600,38.9835932500,1.0
-76.9457923000,38.9835926000,-76.9458089000,38.9835911500,1.0
-76.9458270900,38.9835881900,-76.9458454200,38.9835839100,1.0
-76.9458600400,38.9835814400,-76.9458743700,38.9835812000,1.0
-76.9458879500,38.9835835100,-76.9459080400,38.9835885000,1.0
-76.9459303400,38.9835932300,-76.9459462200,38.9835956100,1.0
-76.9459596800,38.9835961500,-76.9459732500,38.9835975200,1.0
-76.9459857000,38.9835999900,-76.9459977300,38.9836044400,1.0
-76.9460086200,38.9836065800,-76.9460234400,38.9836066800,1.0
-76.9460380100,38.9836051100,-76.9460529900,38.9836054900,1.0
-76.9460746800,38.9836073700,-76.9460963000,38.9836099100,1.0
-76.9461160900,38.9836136300,-76.9461371800,38.9836170400,1.0
-76.9461632800,38.9836182200,-76.9461875700,38.9836189700,1.0
-76.9462060700,38.9836210200,-76.9462248300,38.9836236500,1.0
-76.9462464400,38.9836266200,-76.9462702300,38.9836298700,1.0
-76.9462903500,38.9836336300,-76.9463044000,38.9836384100,1.0
-76.9463242300,38.9836451800,-76.9463361700,38.9836504400,1.0
-76.9463430200,38.9836520600,-76.9463542600,38.9836566500,1.0
-76.9463669200,38.9836646500,-76.9463772800,38.9836735300,1.0
-76.9463851600,38.9836841600,-76.9463924600,38.9836932400,1.0
-76.9464005700,38.9837017600,-76.9464093800,38.9837121800,1.0
-76.9464192500,38.9837238600,-76.9464315000,38.9837350300,1.0
-76.9464450400,38.9837446000,-76.9464589700,38.9837544700,1.0
-76.9464724700,38.9837662000,-76.9464867900,38.9837786900,1.0
-76.9465022200,38.9837916800,-76.9465176700,38.9838041500,1.0
-76.9465321000,38.9838154700,-76.9465481200,38.9838273300,1.0
-76.9465648700,38.9838384300,-76.9465813600,38.9838478700,1.0
-76.9465977200,38.9838559900,-76.9466143400,38.9838637800,1.0
-76.9466308900,38.9838712800,-76.9466457100,38.9838801300,1.0
-76.9466574200,38.9838904200,-76.9466635700,38.9839011800,1.0
-76.9466663100,38.9839147000,-76.9466676300,38.9839297400,1.0
-76.9466698900,38.9839436000,-76.9466732800,38.9839569600,1.0
-76.9466776800,38.9839700200,-76.9466826000,38.9839833500,1.0
-76.9466865700,38.9839957700,-76.9466899600,38.9840083700,1.0
-76.9466934100,38.9840215900,-76.9466968600,38.9840357300,1.0
-76.9467006100,38.9840496500,-76.9467020200,38.9840632200,1.0
-76.9467022100,38.9840764200,-76.9467029700,38.9840893000,1.0
-76.9467052300,38.9841017900,-76.9467078500,38.9841115300,1.0
-76.9467125200,38.9841234000,-76.9467181900,38.9841366500,1.0
-76.9467251900,38.9841489800,-76.9467313100,38.9841586800,1.0
-76.9467359700,38.9841674700,-76.9467400400,38.9841780200,1.0
-76.9467461500,38.9841903800,-76.9467532100,38.9842017800,1.0
-76.9467611200,38.9842139500,-76.9467691300,38.9842259900,1.0
-76.9467779400,38.9842383400,-76.9467874000,38.9842541000,1.0
-76.9467948100,38.9842668900,-76.9468011700,38.9842788500,1.0
-76.9468090300,38.9842926400,-76.9468177700,38.9843055900,1.0
-76.9468269000,38.9843175100,-76.9468345800,38.9843296400,1.0
-76.9468395500,38.9843419300,-76.9468416600,38.9843549200,1.0
-76.9468426500,38.9843703400,-76.9468426800,38.9843862300,1.0
-76.9468431100,38.9844004400,-76.9468444600,38.9844125200,1.0
-76.9468481400,38.9844248200,-76.9468515600,38.9844380200,1.0
-76.9468548100,38.9844511900,-76.9468570600,38.9844635300,1.0
-76.9468580900,38.9844772700,-76.9468611700,38.9844911000,1.0
-76.9468663000,38.9845037500,-76.9468758200,38.9845173200,1.0
-76.9468842000,38.9845297600,-76.9468893600,38.9845413000,1.0
-76.9468920400,38.9845542200,-76.9468928100,38.9845669000,1.0
-76.9468931200,38.9845797500,-76.9468933200,38.9845916900,1.0
-76.9468945800,38.9846030600,-76.9468954200,38.9846137000,1.0
-76.9468967800,38.9846243900,-76.9468976700,38.9846347100,1.0
-76.9468983900,38.9846438500,-76.9468995800,38.9846519900,1.0
-76.9469004300,38.9846613700,-76.9469021700,38.9846709500,1.0
-76.9469038000,38.9846796200,-76.9469071200,38.9846912100,1.0
-76.9469106900,38.9847047200,-76.9469136300,38.9847158300,1.0
-76.9469152200,38.9847229700,-76.9469155600,38.9847299700,1.0
-76.9469157000,38.9847365600,-76.9469138000,38.9847447800,1.0
-76.9469100500,38.9847527600,-76.9469066500,38.9847613100,1.0
-76.9469046200,38.9847698400,-76.9469045500,38.9847796100,1.0
-76.9469051800,38.9847904200,-76.9469041100,38.9847968500,1.0
-76.9469022400,38.9848002100,-76.9469017200,38.9848040300,1.0
-76.9469021700,38.9848085600,-76.9469025600,38.9848150400,1.0
-76.9469026100,38.9848229900,-76.9469009200,38.9848284000,1.0
-76.9469008500,38.9848334700,-76.9469024800,38.9848406700,1.0
-76.9469055700,38.9848485200,-76.9469098400,38.9848586300,1.0
-76.9469136200,38.9848700300,-76.9469158800,38.9848790600,1.0
-76.9469183000,38.9848870600,-76.9469211400,38.9848964800,1.0
-76.9469262200,38.9849066100,-76.9469328600,38.9849165100,1.0
-76.9469397300,38.9849260300,-76.9469473000,38.9849352400,1.0
-76.9469557900,38.9849421700,-76.9469638400,38.9849459800,1.0
-76.9469712800,38.9849492400,-76.9469775300,38.9849520300,1.0
-76.9469814100,38.9849545600,-76.9469841300,38.9849533200,1.0
-76.9469829500,38.9849519200,-76.9469815100,38.9849479900,1.0
-76.9469720200,38.9849400100,-76.9469590700,38.9849302100,1.0
-76.9469466300,38.9849195700,-76.9469364100,38.9849087100,1.0
-76.9469283200,38.9848961100,-76.9469202100,38.9848821200,1.0
-76.9469135400,38.9848690500,-76.9469084900,38.9848574700,1.0
-76.9469052000,38.9848446300,-76.9469041600,38.9848342200,1.0
-76.9469050500,38.9848249300,-76.9469069300,38.9848145600,1.0
-76.9469089200,38.9848048100,-76.9469108800,38.9847922200,1.0
-76.9469145200,38.9847775100,-76.9469164200,38.9847626600,1.0
-76.9469169200,38.9847485800,-76.9469164800,38.9847373500,1.0
-76.9469165600,38.9847274300,-76.9469164600,38.9847188100,1.0
-76.9469159900,38.9847115300,-76.9469142500,38.9847033300,1.0
-76.9469125300,38.9846933100,-76.9469105100,38.9846854000,1.0
-76.9469096800,38.9846774200,-76.9469088700,38.9846677000,1.0
-76.9469088500,38.9846590900,-76.9469090200,38.9846514700,1.0
-76.9469093900,38.9846430700,-76.9469092200,38.9846346200,1.0
-76.9469097200,38.9846276700,-76.9469092600,38.9846236300,1.0
-76.9469080100,38.9846226800,-76.9469061500,38.9846230600,1.0
-76.9469039700,38.9846226800,-76.9469011100,38.9846229700,1.0
-76.9468985100,38.9846232700,-76.9468968500,38.9846250900,1.0
-76.9468963300,38.9846264400,-76.9468964800,38.9846270700,1.0
-76.9468976500,38.9846274000,-76.9468984000,38.9846275100,1.0
-76.9468988800,38.9846273400,-76.9468991100,38.9846272300,1.0
-76.9468992500,38.9846271300,-76.9468993200,38.9846270700,1.0
